 400, 2913.545410, 330.078125, 330.068542,   0.009583,  -0.011637
 401, 2913.565674, 330.095917, 330.084961,   0.010956,   0.053831
 402, 2913.586182, 330.161896, 330.131134,   0.030762,   0.119581
 403, 2913.606689, 330.047180, 330.080750,  -0.033569,   0.174277
 404, 2913.626953, 330.111023, 330.098907,   0.012115,   0.208508
 405, 2913.647461, 331.258759, 330.794800,   0.463959,   0.216772
 406, 2913.667969, 331.138397, 331.000977,   0.137421,   0.198559
 407, 2913.688477, 331.008453, 331.005463,   0.002991,   0.158292
 408, 2913.708740, 330.991730, 330.997223,  -0.005493,   0.104174
 409, 2913.729248, 335.058441, 333.433960,   1.624481,   0.046251
 410, 2913.749756, 331.159180, 332.069092,  -0.909912,  -0.005812
 411, 2913.770020, 331.900665, 331.968018,  -0.067352,  -0.044698
 412, 2913.790527, 331.283844, 331.557495,  -0.273651,  -0.066706
 413, 2913.811035, 331.136292, 331.304749,  -0.168457,  -0.072045
 414, 2913.831299, 330.617950, 330.892670,  -0.274719,  -0.064183
 415, 2913.851807, 330.632477, 330.736572,  -0.104095,  -0.048494
 416, 2913.872314, 331.485931, 331.186188,   0.299744,  -0.030613
 417, 2913.892822, 330.832062, 330.973724,  -0.141663,  -0.014958
 418, 2913.913086, 331.487640, 331.282074,   0.205566,  -0.003811
 419, 2913.933594, 331.197479, 331.231323,  -0.033844,   0.002868
 420, 2913.954102, 331.325287, 331.287720,   0.037567,   0.006894
 421, 2913.974365, 331.539978, 331.439087,   0.100891,   0.010832
 422, 2913.994873, 331.801849, 331.656738,   0.145111,   0.016840
 423, 2914.015381, 331.134674, 331.343506,  -0.208832,   0.025763
 424, 2914.035645, 331.400665, 331.377808,   0.022858,   0.036761
 425, 2914.056152, 331.433197, 331.411041,   0.022156,   0.047583
 426, 2914.076660, 331.244110, 331.310883,  -0.066772,   0.055368
 427, 2914.097168, 331.367767, 331.345001,   0.022766,   0.057724
 428, 2914.117432, 331.660797, 331.534485,   0.126312,   0.053700
 429, 2914.137939, 331.477661, 331.500397,  -0.022736,   0.044329
 430, 2914.158447, 331.819580, 331.691895,   0.127686,   0.032511
 431, 2914.178711, 332.033783, 331.897034,   0.136749,   0.022243
 432, 2914.199219, 332.267212, 332.119141,   0.148071,   0.017385
 433, 2914.219727, 331.639404, 331.831299,  -0.191895,   0.020320
 434, 2914.239990, 332.070892, 331.975037,   0.095856,   0.030928
 435, 2914.260498, 332.448364, 332.259033,   0.189331,   0.046236
 436, 2914.281006, 332.129425, 332.181274,  -0.051849,   0.060906
 437, 2914.301270, 331.971436, 332.055359,  -0.083923,   0.068538
 438, 2914.321777, 332.791809, 332.497223,   0.294586,   0.063455
 439, 2914.342285, 331.782410, 332.068359,  -0.285950,   0.042537
 440, 2914.362793, 331.929565, 331.985077,  -0.055511,   0.006567
 441, 2914.383057, 332.273499, 332.158142,   0.115356,  -0.039328
 442, 2914.403564, 332.222198, 332.196594,   0.025604,  -0.086363
 443, 2914.424072, 331.915894, 332.028198,  -0.112305,  -0.123834
 444, 2914.444336, 331.478790, 331.698547,  -0.219757,  -0.141536
 445, 2914.464844, 331.484497, 331.570129,  -0.085632,  -0.132323
 446, 2914.485352, 331.758331, 331.683044,   0.075287,  -0.094144
 447, 2914.505615, 331.424835, 331.528107,  -0.103271,  -0.031017
 448, 2914.526123, 331.402771, 331.452911,  -0.050140,   0.047372
 449, 2914.546631, 331.622711, 331.554810,   0.067902,   0.127430
 450, 2914.567139, 332.820618, 332.314301,   0.506317,   0.194439
 451, 2914.587402, 332.258728, 332.280945,  -0.022217,   0.235733
 452, 2914.607910, 331.941956, 332.077545,  -0.135590,   0.243531
 453, 2914.628418, 333.333252, 332.830963,   0.502289,   0.216773
 454, 2914.648682, 333.524750, 333.247223,   0.277527,   0.161469
 455, 2914.669189, 333.311798, 333.285950,   0.025848,   0.089475
 456, 2914.689697, 333.395020, 333.351379,   0.043640,   0.015938
 457, 2914.709961, 333.128510, 333.217651,  -0.089142,  -0.044007
 458, 2914.730469, 333.237335, 333.229462,   0.007874,  -0.078545
 459, 2914.750977, 333.334778, 333.292664,   0.042114,  -0.081720
 460, 2914.771240, 333.479370, 333.404694,   0.074677,  -0.054648
 461, 2914.791748, 332.737366, 333.004272,  -0.266907,  -0.005122
 462, 2914.812256, 332.976685, 332.987732,  -0.011047,   0.054266
 463, 2914.832764, 333.492950, 333.290863,   0.202087,   0.109031
 464, 2914.853027, 333.402313, 333.357727,   0.044586,   0.146059
 465, 2914.873535, 333.666260, 333.542847,   0.123413,   0.156455
 466, 2914.894043, 333.641632, 333.602112,   0.039520,   0.137366
 467, 2914.914307, 333.828125, 333.737732,   0.090393,   0.092390
 468, 2914.934814, 334.114471, 333.963776,   0.150696,   0.030552
 469, 2914.955322, 333.906708, 333.929535,  -0.022827,  -0.035872
 470, 2914.975586, 333.860474, 333.888123,  -0.027649,  -0.094109
 471, 2914.996094, 333.566833, 333.695343,  -0.128510,  -0.133582
 472, 2915.016602, 333.847900, 333.786865,   0.061035,  -0.147937
 473, 2915.037109, 333.871521, 333.837646,   0.033875,  -0.135998
 474, 2915.057373, 333.901398, 333.875916,   0.025482,  -0.101518
 475, 2915.077881, 333.604401, 333.713013,  -0.108612,  -0.051897
 476, 2915.098389, 333.307983, 333.470001,  -0.162018,   0.003732
 477, 2915.118652, 327.203613, 329.710144,  -2.506531,   0.056566
 478, 2915.139160, 333.389160, 331.917542,   1.471619,   0.099813
 479, 2915.159668, 334.813354, 333.655029,   1.158325,   0.129684
 480, 2915.179932, 335.180450, 334.570282,   0.610168,   0.145528
 481, 2915.200439, 335.258453, 334.983185,   0.275269,   0.149215
 482, 2915.220947, 335.280457, 335.161560,   0.118896,   0.144054
 483, 2915.241211, 334.557404, 334.799072,  -0.241669,   0.133594
 484, 2915.261719, 334.212799, 334.447327,  -0.234528,   0.120661
 485, 2915.282227, 333.945831, 334.146423,  -0.200592,   0.106875
 486, 2915.302734, 334.408325, 334.303558,   0.104767,   0.092693
 487, 2915.322998, 334.142273, 334.206787,  -0.064514,   0.077886
 488, 2915.343506, 334.698792, 334.502014,   0.196777,   0.062212
 489, 2915.364014, 335.137451, 334.883270,   0.254181,   0.046008
 490, 2915.384277, 335.934479, 335.513977,   0.420502,   0.030478
 491, 2915.404785, 335.351746, 335.416626,  -0.064880,   0.017562
 492, 2915.425293, 335.283539, 335.336792,  -0.053253,   0.009422
 493, 2915.445557, 335.692413, 335.550171,   0.142242,   0.007721
 494, 2915.466064, 335.194519, 335.336792,  -0.142273,   0.012950
 495, 2915.486572, 335.212860, 335.262451,  -0.049591,   0.024033
 496, 2915.507080, 335.199829, 335.224854,  -0.025024,   0.038397
 497, 2915.527344, 335.249542, 335.239685,   0.009857,   0.052506
 498, 2915.547852, 335.504578, 335.398621,   0.105957,   0.062745
 499, 2915.568359, 335.424896, 335.414368,   0.010529,   0.066415
 500, 2915.588623, 335.262146, 335.323059,  -0.060913,   0.062520
 501, 2915.609131, 335.435486, 335.390503,   0.044983,   0.052130
 502, 2915.629639, 336.293579, 335.932343,   0.361237,   0.038160
 503, 2915.711182, 335.575714, 335.718384,  -0.142670,   0.024609
 504, 2915.731689, 336.332916, 336.087097,   0.245819,   0.015458
 505, 2915.752197, 336.150604, 336.125183,   0.025421,   0.013516
 506, 2915.772705, 336.166901, 336.150208,   0.016693,   0.019564
 507, 2915.792969, 336.237091, 336.202332,   0.034760,   0.032048
 508, 2915.813477, 335.527008, 335.797119,  -0.270111,   0.047432
 509, 2915.833984, 335.833893, 335.819183,   0.014709,   0.061148
 510, 2915.854248, 336.494080, 336.224121,   0.269958,   0.068873
 511, 2915.874756, 336.285858, 336.261169,   0.024689,   0.067801
 512, 2915.895264, 336.257446, 336.258911,  -0.001465,   0.057520
 513, 2915.915527, 336.496185, 336.401276,   0.094910,   0.040235
 514, 2915.936035, 336.248566, 336.309631,  -0.061066,   0.020244
 515, 2915.956543, 336.579956, 336.471832,   0.108124,   0.002784
 516, 2915.977051, 336.441223, 336.453491,  -0.012268,  -0.007452
 517, 2915.997314, 336.703491, 336.603516,   0.099976,  -0.007694
 518, 2916.017822, 336.885345, 336.772614,   0.112732,   0.002009
 519, 2916.038330, 336.529724, 336.626892,  -0.097168,   0.018683
 520, 2916.058594, 336.635498, 336.632050,   0.003448,   0.037169
 521, 2916.079102, 336.426025, 336.508423,  -0.082397,   0.051546
 522, 2916.099609, 336.707214, 336.627686,   0.079529,   0.056861
 523, 2916.119873, 337.070557, 336.893402,   0.177155,   0.050690
 524, 2916.140381, 336.496246, 336.655090,  -0.158844,   0.034048
 525, 2916.160889, 336.622467, 336.635529,  -0.013062,   0.011379
 526, 2916.181152, 336.580475, 336.602478,  -0.022003,  -0.010472
 527, 2916.201660, 337.064880, 336.879913,   0.184967,  -0.024046
 528, 2916.222168, 336.984192, 336.942474,   0.041718,  -0.023383
 529, 2916.242676, 336.473663, 336.661194,  -0.187531,  -0.005879
 530, 2916.262939, 337.083191, 336.914398,   0.168793,   0.026651
 531, 2916.283447, 337.069092, 337.007202,   0.061890,   0.068058
 532, 2916.303955, 337.530304, 337.321045,   0.209259,   0.109148
 533, 2916.324219, 337.527588, 337.444946,   0.082642,   0.139914
 534, 2916.344727, 337.708344, 337.602966,   0.105377,   0.152157
 535, 2916.365234, 337.521942, 337.554352,  -0.032410,   0.141829
 536, 2916.385498, 337.845001, 337.728760,   0.116241,   0.110428
 537, 2916.406006, 337.306244, 337.475250,  -0.169006,   0.065024
 538, 2916.426514, 337.873718, 337.714355,   0.159363,   0.016807
 539, 2916.447021, 338.449158, 338.155243,   0.293915,  -0.021539
 540, 2916.467285, 338.083282, 338.112061,  -0.028778,  -0.039035
 541, 2916.487793, 337.911530, 337.991760,  -0.080231,  -0.029361
 542, 2916.508301, 337.823486, 337.890808,  -0.067322,   0.007218
 543, 2916.528564, 338.265930, 338.115875,   0.150055,   0.063517
 544, 2916.549072, 338.290131, 338.220428,   0.069702,   0.126864
 545, 2916.569580, 339.111511, 338.755066,   0.356445,   0.182025
 546, 2916.589844, 338.955505, 338.875305,   0.080200,   0.214967
 547, 2916.610352, 338.738159, 338.793030,  -0.054871,   0.216514
 548, 2916.630859, 339.590607, 339.271576,   0.319031,   0.184969
 549, 2916.651367, 339.360352, 339.324829,   0.035522,   0.126980
 550, 2916.671631, 339.382721, 339.359558,   0.023163,   0.056321
 551, 2916.692139, 339.734711, 339.584656,   0.150055,  -0.009201
 552, 2916.712646, 339.460785, 339.510315,  -0.049530,  -0.052037
 553, 2916.732910, 339.215820, 339.333618,  -0.117798,  -0.059371
 554, 2916.753418, 339.910065, 339.679504,   0.230560,  -0.026687
 555, 2916.773926, 340.190796, 339.986267,   0.204529,   0.040523
 556, 2916.794189, 339.711639, 339.821472,  -0.109833,   0.127387
 557, 2916.814697, 340.340576, 340.132935,   0.207642,   0.212597
 558, 2916.835205, 340.903381, 340.595215,   0.308167,   0.273047
 559, 2916.855469, 340.686951, 340.650269,   0.036682,   0.289139
 560, 2916.875977, 340.829437, 340.757751,   0.071686,   0.249508
 561, 2916.896484, 340.786072, 340.774719,   0.011353,   0.154057
 562, 2916.916992, 342.862091, 342.027161,   0.834930,   0.014546
 563, 2916.937256, 339.951935, 340.782043,  -0.830109,  -0.147476
 564, 2916.957764, 339.996307, 340.310608,  -0.314301,  -0.304940
 565, 2916.978271, 339.890167, 340.058350,  -0.168182,  -0.430815
 566, 2916.998535, 339.708893, 339.848694,  -0.139801,  -0.503686
 567, 2917.019043, 339.277466, 339.505951,  -0.228485,  -0.512106
 568, 2917.039551, 338.917419, 339.152832,  -0.235413,  -0.456756
 569, 2917.059814, 339.172974, 339.164917,   0.008057,  -0.349966
 570, 2917.080322, 329.079010, 333.113373,  -4.034363,  -0.212747
 571, 2917.100830, 338.080139, 336.093445,   1.986694,  -0.070084
 572, 2917.121338, 338.222992, 337.371155,   0.851837,   0.054407
 573, 2917.141602, 338.158081, 337.843323,   0.314758,   0.143209
 574, 2917.162109, 338.137726, 338.019958,   0.117767,   0.187987
 575, 2917.182617, 338.081604, 338.056946,   0.024658,   0.190394
 576, 2917.202881, 338.808472, 338.507874,   0.300598,   0.160545
 577, 2917.223389, 338.039703, 338.226990,  -0.187286,   0.113664
 578, 2917.243896, 338.031952, 338.109985,  -0.078033,   0.065832
 579, 2917.264160, 338.360809, 338.260498,   0.100311,   0.029926
 580, 2917.284668, 338.101593, 338.165161,  -0.063568,   0.012748
 581, 2917.305176, 338.370605, 338.288422,   0.082184,   0.013994
 582, 2917.325439, 338.162903, 338.213104,  -0.050201,   0.027219
 583, 2917.345947, 340.032684, 339.304871,   0.727814,   0.042412
 584, 2917.366455, 338.452942, 338.793701,  -0.340759,   0.049415
 585, 2917.386963, 338.686401, 338.729309,  -0.042908,   0.041215
 586, 2917.407227, 338.372314, 338.515106,  -0.142792,   0.016196
 587, 2917.427734, 338.232483, 338.345520,  -0.113037,  -0.021253
 588, 2917.448242, 338.295868, 338.315735,  -0.019867,  -0.061913
 589, 2917.468506, 338.305298, 338.309448,  -0.004150,  -0.094362
 590, 2917.489014, 338.154999, 338.216797,  -0.061798,  -0.108314
 591, 2917.509521, 338.499023, 338.386139,   0.112885,  -0.097748
 592, 2917.529785, 338.097961, 338.213226,  -0.115265,  -0.062948
 593, 2917.550293, 338.431885, 338.344421,   0.087463,  -0.010867
 594, 2917.570801, 338.351959, 338.348938,   0.003021,   0.046334
 595, 2917.591309, 338.246582, 338.287537,  -0.040955,   0.094222
 596, 2917.611572, 337.989929, 338.108948,  -0.119019,   0.119784
 597, 2917.632080, 338.572235, 338.386932,   0.185303,   0.114904
 598, 2917.652588, 338.307281, 338.339142,  -0.031860,   0.078728
 599, 2917.672852, 339.350830, 338.946167,   0.404663,   0.018270
 600, 2917.693359, 337.915649, 338.327881,  -0.412231,  -0.052949
 601, 2917.713867, 338.159790, 338.227051,  -0.067261,  -0.117945
 602, 2917.734131, 338.052368, 338.122253,  -0.069885,  -0.160258
 603, 2917.754639, 337.980133, 338.036987,  -0.056854,  -0.167944
 604, 2917.775146, 338.247589, 338.163330,   0.084259,  -0.136577
 605, 2917.795410, 338.474915, 338.350281,   0.124634,  -0.070521
 606, 2917.815918, 337.804718, 338.022949,  -0.218231,   0.017842
 607, 2917.836426, 338.504761, 338.312012,   0.192749,   0.110771
 608, 2917.856934, 338.147583, 338.213379,  -0.065796,   0.189079
 609, 2917.877197, 337.619904, 337.857300,  -0.237396,   0.236380
 610, 2917.897705, 337.597351, 337.701355,  -0.104004,   0.242677
 611, 2917.918213, 337.589966, 337.634521,  -0.044556,   0.206468
 612, 2917.938477, 337.618408, 337.624878,  -0.006470,   0.134904
 613, 2917.958984, 347.306274, 343.433716,   3.872559,   0.042030
 614, 2917.979492, 338.000519, 340.173798,  -2.173279,  -0.054463
 615, 2917.999756, 338.396301, 339.107300,  -0.710999,  -0.137138
 616, 2918.020264, 338.522980, 338.756714,  -0.233734,  -0.192477
 617, 2918.040771, 338.687500, 338.715179,  -0.027679,  -0.213453
 618, 2918.061279, 336.804596, 337.568848,  -0.764252,  -0.200501
 619, 2918.081543, 337.032837, 337.247253,  -0.214417,  -0.160736
 620, 2918.102051, 337.741943, 337.544067,   0.197876,  -0.105727
 621, 2918.122559, 337.736145, 337.659302,   0.076843,  -0.048451
 622, 2918.142822, 338.019928, 337.875671,   0.144257,  -0.000197
 623, 2918.163330, 337.914063, 337.898682,   0.015381,   0.031815
 624, 2918.183838, 338.497253, 338.257813,   0.239441,   0.045605
 625, 2918.204102, 338.104187, 338.165649,  -0.061462,   0.044183
 626, 2918.224609, 338.127808, 338.142944,  -0.015137,   0.034088
 627, 2918.245117, 338.194305, 338.173767,   0.020538,   0.023163
 628, 2918.265381, 337.713074, 337.897339,  -0.184265,   0.018232
 629, 2918.285889, 337.771637, 337.821899,  -0.050262,   0.023271
 630, 2918.306396, 338.842407, 338.434204,   0.408203,   0.038529
 631, 2918.326904, 338.161804, 338.270752,  -0.108948,   0.060767
 632, 2918.347168, 337.924561, 338.063049,  -0.138489,   0.084448
 633, 2918.367676, 338.758606, 338.480377,   0.278229,   0.103509
 634, 2918.388184, 338.581635, 338.541138,   0.040497,   0.113162
 635, 2918.408447, 338.872314, 338.739838,   0.132477,   0.111231
 636, 2918.428955, 339.059814, 338.931824,   0.127991,   0.098667
 637, 2918.449463, 339.674866, 339.377655,   0.297211,   0.079132
 638, 2918.469727, 339.319519, 339.342773,  -0.023254,   0.057812
 639, 2918.490234, 339.193695, 339.253326,  -0.059631,   0.039840
 640, 2918.510742, 339.777100, 339.567596,   0.209503,   0.028786
 641, 2918.531250, 339.294830, 339.403931,  -0.109100,   0.025663
 642, 2918.551514, 339.593323, 339.517578,   0.075745,   0.028734
 643, 2918.572021, 339.663635, 339.605225,   0.058411,   0.034153
 644, 2918.592529, 339.229309, 339.379700,  -0.150391,   0.037260
 645, 2918.612793, 339.124146, 339.226379,  -0.102234,   0.034141
 646, 2918.633301, 339.251862, 339.241669,   0.010193,   0.022991
 647, 2918.653809, 339.520905, 339.409210,   0.111694,   0.004875
 648, 2918.674072, 339.596313, 339.521484,   0.074829,  -0.016356
 649, 2918.694580, 339.675934, 339.614136,   0.061798,  -0.035001
 650, 2918.715088, 339.476501, 339.531555,  -0.055054,  -0.045065
 651, 2918.735596, 339.657623, 339.607178,   0.050446,  -0.042018
 652, 2918.755859, 339.712158, 339.670166,   0.041992,  -0.024284
 653, 2918.776367, 339.892853, 339.803772,   0.089081,   0.005971
 654, 2918.796875, 339.657227, 339.715820,  -0.058594,   0.043000
 655, 2918.817139, 339.432037, 339.545532,  -0.113495,   0.078587
 656, 2918.837646, 339.345734, 339.425659,  -0.079926,   0.103872
 657, 2918.858154, 339.082184, 339.219574,  -0.137390,   0.111461
 658, 2918.878418, 339.257690, 339.242432,   0.015259,   0.097302
 659, 2918.898926, 340.063538, 339.735107,   0.328430,   0.061857
 660, 2918.919434, 340.325226, 340.089172,   0.236053,   0.010282
 661, 2918.939697, 341.168274, 340.736633,   0.431641,  -0.048469
 662, 2918.960205, 340.153107, 340.386536,  -0.233429,  -0.103410
 663, 2918.980713, 340.184387, 340.265259,  -0.080872,  -0.143778
 664, 2919.001221, 340.128357, 340.183105,  -0.054749,  -0.161263
 665, 2919.021484, 340.725311, 340.508423,   0.216888,  -0.151720
 666, 2919.041992, 332.875549, 335.928711,  -3.053162,  -0.116003
 667, 2919.062500, 340.201141, 338.492188,   1.708954,  -0.059756
 668, 2919.082764, 339.610596, 339.163239,   0.447357,   0.007754
 669, 2919.103271, 339.658813, 339.460571,   0.198242,   0.075484
 670, 2919.123779, 339.792816, 339.659912,   0.132904,   0.132718
 671, 2919.144043, 339.742035, 339.709167,   0.032867,   0.170993
 672, 2919.164551, 339.513062, 339.591492,  -0.078430,   0.185461
 673, 2919.185059, 340.183929, 339.946960,   0.236969,   0.175472
 674, 2919.205566, 340.362885, 340.196533,   0.166351,   0.144344
 675, 2919.225830, 340.448822, 340.347900,   0.100922,   0.098441
 676, 2919.246338, 341.240082, 340.883209,   0.356873,   0.045829
 677, 2919.266846, 341.230072, 341.091309,   0.138763,  -0.005187
 678, 2919.287109, 340.216309, 340.566284,  -0.349976,  -0.047362
 679, 2919.307617, 339.480713, 339.914917,  -0.434204,  -0.075452
 680, 2919.328125, 339.939880, 339.929901,   0.009979,  -0.086697
 681, 2919.348389, 339.617828, 339.742676,  -0.124847,  -0.080873
