3500, 2982.263525, 896.712646
3501, 2982.283959, 897.261475
3502, 2982.304392, 898.069153
3503, 2982.324826, 898.154907
3504, 2982.345260, 899.842957
3505, 2982.365693, 901.713867
3506, 2982.386127, 901.758179
3507, 2982.406561, 901.955872
3508, 2982.426994, 902.302673
3509, 2982.447428, 902.814697
3510, 2982.467861, 903.306396
3511, 2982.488295, 903.543091
3512, 2982.508728, 904.346375
3513, 2982.529162, 904.818481
3514, 2982.549596, 905.979858
3515, 2982.570029, 905.919617
3516, 2982.590463, 905.992188
3517, 2982.610897, 906.796753
3518, 2982.631330, 908.000366
3519, 2982.651764, 908.213135
3520, 2982.672197, 909.012146
3521, 2982.692631, 909.060059
3522, 2982.713065, 909.851868
3523, 2982.733498, 910.732422
3524, 2982.753932, 910.728943
3525, 2982.774365, 912.047302
3526, 2982.794799, 913.173950
3527, 2982.815233, 914.551208
3528, 2982.835666, 916.158447
3529, 2982.856100, 915.954956
3530, 2982.876533, 916.738159
3531, 2982.896967, 917.762085
3532, 2982.917401, 918.043457
3533, 2982.937834, 918.657104
3534, 2982.958268, 919.238708
3535, 2982.978701, 920.265991
3536, 2982.999135, 920.402954
3537, 2983.019569, 921.309387
3538, 2983.040002, 921.881836
3539, 2983.060436, 922.070007
3540, 2983.080869, 922.884888
3541, 2983.101303, 923.905457
3542, 2983.121737, 923.637512
3543, 2983.142170, 924.035278
3544, 2983.162604, 924.936646
3545, 2983.183037, 925.937988
3546, 2983.203471, 926.212524
3547, 2983.223905, 926.567688
3548, 2983.244338, 926.940247
3549, 2983.264772, 927.970032
3550, 2983.285205, 928.527588
3551, 2983.305639, 929.147705
3552, 2983.326073, 929.532654
3553, 2983.346506, 930.285645
3554, 2983.366940, 930.786011
3555, 2983.387374, 931.285217
3556, 2983.407807, 931.615112
3557, 2983.428241, 932.176636
3558, 2983.448674, 933.000671
3559, 2983.469108, 933.313354
3560, 2983.489542, 934.397217
3561, 2983.509975, 935.011902
3562, 2983.530409, 936.275146
3563, 2983.550842, 936.769592
3564, 2983.571276, 937.254089
3565, 2983.591710, 938.819641
3566, 2983.612143, 939.383667
3567, 2983.632577, 941.105103
3568, 2983.653010, 940.932800
3569, 2983.673444, 941.175293
3570, 2983.693878, 943.136780
3571, 2983.714311, 942.959961
3572, 2983.734745, 943.658081
3573, 2983.755178, 944.886597
3574, 2983.775612, 944.770386
3575, 2983.796046, 945.479004
3576, 2983.816479, 946.421692
3577, 2983.836913, 946.987427
3578, 2983.857346, 947.887390
3579, 2983.877780, 948.474609
3580, 2983.898214, 948.809143
3581, 2983.918647, 949.928711
3582, 2983.939081, 950.471313
3583, 2983.959514, 951.237122
3584, 2983.979948, 951.727905
3585, 2984.000382, 952.179504
3586, 2984.020815, 952.985840
3587, 2984.041249, 953.486694
3588, 2984.061682, 954.850708
3589, 2984.082116, 955.757690
3590, 2984.102550, 956.690247
3591, 2984.122983, 956.959473
3592, 2984.143417, 957.662476
3593, 2984.163851, 958.545837
3594, 2984.184284, 958.753540
3595, 2984.204718, 959.529297
3596, 2984.225151, 959.919495
3597, 2984.245585, 960.268494
3598, 2984.266019, 961.427856
