2544, 2962.728999, 545.003723, 544.144165
2545, 2962.749433, 544.533508, 544.377808
2546, 2962.769866, 545.037842, 544.773804
2547, 2962.790300, 545.268677, 545.070740
2548, 2962.810734, 545.292786, 545.203979
2549, 2962.831167, 544.918945, 545.032959
2550, 2962.851601, 544.892090, 544.948425
2551, 2962.872034, 545.408447, 545.224426
2552, 2962.892468, 545.249268, 545.239319
2553, 2962.912902, 544.912170, 545.043030
2554, 2962.933335, 545.677917, 545.423950
2555, 2962.953769, 545.427246, 545.425903
2556, 2962.974202, 546.856140, 546.284058
2557, 2962.994636, 547.134094, 546.794067
2558, 2963.015070, 547.002625, 546.919189
2559, 2963.035503, 546.614807, 546.736572
2560, 2963.055937, 546.935242, 546.855774
2561, 2963.076370, 546.974487, 546.927002
2562, 2963.096804, 546.699524, 546.790527
2563, 2963.117238, 546.608032, 546.681030
2564, 2963.137671, 547.293335, 547.048401
2565, 2963.158105, 547.628479, 547.396423
2566, 2963.178538, 547.348267, 547.367554
2567, 2963.198972, 547.455566, 547.420349
2568, 2963.219406, 549.146240, 548.455872
2569, 2963.239839, 549.703491, 549.204468
2570, 2963.260273, 549.888245, 549.614746
2571, 2963.280706, 550.552124, 550.177185
2572, 2963.301140, 550.299805, 550.250732
2573, 2963.321574, 550.580383, 550.448486
2574, 2963.342007, 550.164124, 550.277832
2575, 2963.362441, 550.513428, 550.419189
2576, 2963.382874, 550.497131, 550.465942
2577, 2963.403308, 550.143311, 550.272339
2578, 2963.423742, 550.577209, 550.455261
2579, 2963.444175, 550.624573, 550.556885
2580, 2963.464609, 550.858032, 550.737549
2581, 2963.485043, 551.198853, 551.014343
2582, 2963.505476, 551.163696, 551.104004
2583, 2963.525910, 550.741211, 550.886353
2584, 2963.546343, 550.599182, 550.714050
2585, 2963.566777, 550.990417, 550.879883
2586, 2963.587211, 551.380981, 551.180542
2587, 2963.607644, 551.466370, 551.352051
2588, 2963.628078, 551.549072, 551.470215
2589, 2963.648511, 551.326538, 551.384033
2590, 2963.668945, 551.614502, 551.522339
2591, 2963.689379, 552.151794, 551.900024
2592, 2963.709812, 553.231445, 552.698853
2593, 2963.730246, 554.226685, 553.615540
2594, 2963.750679, 553.782715, 553.715820
2595, 2963.771113, 554.359253, 554.101868
2596, 2963.791547, 554.013123, 554.048645
2597, 2963.811980, 554.423035, 554.273315
2598, 2963.832414, 554.189026, 554.222778
2599, 2963.852847, 554.107849, 554.153809
2600, 2963.873281, 554.634705, 554.442322
2601, 2963.893715, 554.189941, 554.290894
2602, 2963.914148, 554.227295, 554.252686
2603, 2963.934582, 553.950439, 554.071350
2604, 2963.955015, 556.370911, 555.451111
2605, 2963.975449, 556.538818, 556.103760
2606, 2963.995883, 556.920044, 556.593506
2607, 2964.016316, 557.351135, 557.048096
2608, 2964.036750, 557.310913, 557.205811
2609, 2964.057183, 557.119629, 557.154114
2610, 2964.077617, 556.796021, 556.939270
2611, 2964.098051, 556.893616, 556.911865
2612, 2964.118484, 556.468994, 556.646118
2613, 2964.138918, 557.046875, 556.886597
2614, 2964.159351, 557.137024, 557.036865
2615, 2964.179785, 557.342163, 557.220032
2616, 2964.200219, 556.249878, 556.637939
2617, 2964.220652, 560.219971, 558.787170
2618, 2964.241086, 560.393677, 559.751099
2619, 2964.261519, 560.373169, 560.124329
2620, 2964.281953, 560.805664, 560.533081
2621, 2964.302387, 561.646118, 561.200928
2622, 2964.322820, 561.619202, 561.451904
2623, 2964.343254, 561.249207, 561.330322
2624, 2964.363687, 561.411926, 561.379272
2625, 2964.384121, 561.682678, 561.561279
2626, 2964.404555, 561.522034, 561.537720
2627, 2964.424988, 561.852539, 561.726624
2628, 2964.445422, 562.530945, 562.209229
2629, 2964.465855, 561.868042, 562.004517
2630, 2964.486289, 562.497375, 562.300232
2631, 2964.506723, 561.969482, 562.101807
2632, 2964.527156, 562.258118, 562.195618
2633, 2964.547590, 562.077942, 562.125000
2634, 2964.568024, 562.202026, 562.171204
2635, 2964.588457, 562.083374, 562.118530
2636, 2964.608891, 562.360229, 562.263550
2637, 2964.629324, 562.713623, 562.533569
2638, 2964.649758, 562.390625, 562.447815
2639, 2964.670192, 562.716736, 562.609192
2640, 2964.690625, 564.324707, 563.638550
2641, 2964.711059, 564.884094, 564.385864
2642, 2964.731492, 565.370239, 564.976501
2643, 2964.751926, 566.240051, 565.734619
2644, 2964.772360, 565.534241, 565.614380
2645, 2964.792793, 565.263062, 565.403564
2646, 2964.813227, 565.832153, 565.660706
2647, 2964.833660, 565.560974, 565.600891
2648, 2964.854094, 565.778625, 565.707520
2649, 2964.874528, 565.607056, 565.647217
2650, 2964.894961, 565.942749, 565.824585
2651, 2964.915395, 565.967834, 565.910522
2652, 2964.935828, 567.754761, 567.017090
2653, 2964.956262, 567.609741, 567.372681
2654, 2964.976696, 567.389526, 567.382813
2655, 2964.997129, 568.066956, 567.793274
2656, 2965.017563, 567.744690, 567.764099
2657, 2965.037996, 568.066895, 567.945801
2658, 2965.058430, 568.403992, 568.220703
2659, 2965.078864, 568.839111, 568.591736
2660, 2965.099297, 568.378967, 568.464111
2661, 2965.119731, 568.459656, 568.461426
2662, 2965.140164, 568.790405, 568.658813
2663, 2965.160598, 569.649048, 569.252930
2664, 2965.181032, 570.861206, 570.217896
2665, 2965.201465, 572.161438, 571.384033
2666, 2965.221899, 572.220520, 571.885925
2667, 2965.242332, 571.803650, 571.836548
2668, 2965.262766, 572.699036, 572.354065
2669, 2965.283200, 572.303284, 572.323608
2670, 2965.303633, 571.759155, 571.984924
2671, 2965.324067, 572.352539, 572.205505
2672, 2965.344501, 571.759155, 571.937683
2673, 2965.364934, 572.605896, 572.338623
2674, 2965.385368, 572.709045, 572.560852
2675, 2965.405801, 572.733521, 572.664429
2676, 2965.426235, 574.219604, 573.597534
2677, 2965.446668, 574.779419, 574.306641
2678, 2965.467102, 575.728821, 575.159973
2679, 2965.487536, 575.344360, 575.270630
2680, 2965.507969, 575.335205, 575.309387
2681, 2965.528403, 575.942871, 575.689453
2682, 2965.548837, 575.952393, 575.847229
2683, 2965.569270, 575.622986, 575.712708
2684, 2965.589704, 575.917175, 575.835388
2685, 2965.610137, 575.808411, 575.819214
2686, 2965.630571, 575.610291, 575.693848
2687, 2965.651005, 575.712341, 575.704956
2688, 2965.671438, 578.299927, 577.261963
2689, 2965.691872, 578.638245, 578.087708
2690, 2965.712305, 578.773315, 578.499084
2691, 2965.732739, 578.472900, 578.483337
2692, 2965.753173, 578.958252, 578.768311
2693, 2965.773606, 578.307312, 578.491699
2694, 2965.794040, 578.779053, 578.664124
2695, 2965.814473, 579.624084, 579.240112
2696, 2965.834907, 579.284302, 579.266602
2697, 2965.855341, 579.146545, 579.194580
2698, 2965.875774, 579.236084, 579.219482
2699, 2965.896208, 579.203735, 579.210022
2700, 2965.916641, 581.765503, 580.743286
2701, 2965.937075, 582.113342, 581.565308
2702, 2965.957509, 582.201233, 581.946838
2703, 2965.977942, 582.478149, 582.265625
2704, 2965.998376, 582.894897, 582.643188
2705, 2966.018809, 582.955322, 582.830444
2706, 2966.039243, 582.965698, 582.911560
2707, 2966.059677, 582.931091, 582.923279
2708, 2966.080110, 583.076721, 583.015320
2709, 2966.100544, 583.293396, 583.182129
2710, 2966.120977, 584.141052, 583.757507
2711, 2966.141411, 584.131287, 583.981812
2712, 2966.161845, 579.984253, 581.583252
2713, 2966.182278, 584.602905, 583.395020
2714, 2966.202712, 584.350464, 583.968262
2715, 2966.223145, 584.429077, 584.244751
2716, 2966.243579, 584.947815, 584.666565
2717, 2966.264013, 584.767883, 584.727356
2718, 2966.284446, 584.580383, 584.639160
2719, 2966.304880, 584.814453, 584.744324
2720, 2966.325314, 584.703979, 584.720093
2721, 2966.345747, 585.170471, 584.990295
2722, 2966.366181, 585.271362, 585.158936
2723, 2966.386614, 585.391907, 585.298706
2724, 2966.407048, 587.562317, 586.656860
2725, 2966.427482, 588.360107, 587.678833
2726, 2966.447915, 588.328735, 588.068787
2727, 2966.468349, 588.450745, 588.297974
2728, 2966.488782, 588.552856, 588.450867
2729, 2966.509216, 589.323181, 588.974243
2730, 2966.529650, 589.167664, 589.090271
2731, 2966.550083, 589.542297, 589.361511
2732, 2966.570517, 590.006775, 589.748657
2733, 2966.590950, 590.060242, 589.935608
2734, 2966.611384, 589.726807, 589.810303
2735, 2966.631818, 590.449280, 590.193726
2736, 2966.652251, 592.126770, 591.353516
2737, 2966.672685, 592.753784, 592.193665
2738, 2966.693118, 592.873413, 592.601501
2739, 2966.713552, 593.019043, 592.852051
2740, 2966.733986, 593.368774, 593.162109
2741, 2966.754419, 593.558472, 593.399902
2742, 2966.774853, 594.373108, 593.983826
2743, 2966.795286, 593.586792, 593.745605
2744, 2966.815720, 593.536865, 593.620361
2745, 2966.836154, 593.542664, 593.573730
2746, 2966.856587, 594.052612, 593.861084
2747, 2966.877021, 593.821594, 593.837402
2748, 2966.897454, 595.931274, 595.093750
2749, 2966.917888, 596.395020, 595.874512
2750, 2966.938322, 596.255859, 596.103333
2751, 2966.958755, 596.084045, 596.091797
2752, 2966.979189, 596.435181, 596.297852
2753, 2966.999623, 597.190125, 596.833191
2754, 2967.020056, 597.409973, 597.179260
2755, 2967.040490, 597.087280, 597.124084
2756, 2967.060923, 597.122437, 597.123108
2757, 2967.081357, 596.917847, 596.999939
2758, 2967.101791, 597.268555, 597.161133
2759, 2967.122224, 597.484802, 597.355347
2760, 2967.142658, 597.647583, 597.530701
2761, 2967.163091, 597.990601, 597.806641
2762, 2967.183525, 598.832520, 598.422180
2763, 2967.203958, 598.670044, 598.570862
2764, 2967.224392, 597.962830, 598.206055
2765, 2967.244826, 597.610718, 597.848877
2766, 2967.265259, 598.493896, 598.235901
2767, 2967.285693, 598.933167, 598.654297
2768, 2967.306126, 598.509399, 598.567383
2769, 2967.326560, 598.237671, 598.369568
2770, 2967.346994, 598.039307, 598.171387
2771, 2967.367427, 598.065979, 598.108154
2772, 2967.387861, 600.139954, 599.327209
2773, 2967.408295, 600.229980, 599.868896
2774, 2967.428728, 600.918396, 600.498596
2775, 2967.449162, 601.637756, 601.182068
2776, 2967.469595, 601.835815, 601.574341
2777, 2967.490029, 601.654053, 601.622131
2778, 2967.510463, 601.752197, 601.700195
2779, 2967.530896, 602.256287, 602.033875
2780, 2967.551330, 602.854614, 602.526306
2781, 2967.571763, 602.626526, 602.586426
2782, 2967.592197, 602.265015, 602.393555
2783, 2967.612631, 603.022339, 602.770813
2784, 2967.633064, 604.774109, 603.972778
2785, 2967.653498, 604.982117, 604.578369
2786, 2967.673931, 604.927063, 604.787598
2787, 2967.694365, 604.430176, 604.573120
2788, 2967.714799, 605.049133, 604.858704
2789, 2967.735232, 605.422363, 605.196899
2790, 2967.755666, 604.978943, 605.066101
2791, 2967.776099, 607.956055, 606.800049
2792, 2967.796533, 605.296753, 605.898071
2793, 2967.816967, 605.535400, 605.680481
2794, 2967.837400, 605.712646, 605.699768
2795, 2967.857834, 605.738159, 605.722778
2796, 2967.878267, 608.017822, 607.099792
2797, 2967.898701, 608.470337, 607.922119
2798, 2967.919135, 608.219421, 608.100525
2799, 2967.939568, 608.534851, 608.361084
2800, 2967.960002, 608.717407, 608.574890
2801, 2967.980435, 608.392151, 608.465271
2802, 2968.000869, 608.709534, 608.611816
2803, 2968.021303, 617.804810, 614.127625
2804, 2968.041736, 609.164490, 611.149780
2805, 2968.062170, 609.414978, 610.108887
2806, 2968.082604, 609.641602, 609.828491
2807, 2968.103037, 609.953125, 609.903259
2808, 2968.123471, 603.630310, 606.139465
2809, 2968.143904, 611.308472, 609.240845
2810, 2968.164338, 611.276855, 610.462402
2811, 2968.184772, 611.396606, 611.022949
2812, 2968.205205, 611.754333, 611.461792
2813, 2968.225639, 611.840515, 611.689026
2814, 2968.246072, 611.717590, 611.706177
2815, 2968.266506, 612.318176, 612.073364
2816, 2968.286940, 612.178345, 612.136353
2817, 2968.307373, 612.550476, 612.384827
2818, 2968.327807, 613.578308, 613.100952
2819, 2968.348240, 613.092651, 613.095947
2820, 2968.368674, 614.942993, 614.204163
2821, 2968.389108, 614.986389, 614.673523
2822, 2968.409541, 615.216736, 614.999451
2823, 2968.429975, 615.518311, 615.310791
2824, 2968.450408, 615.728638, 615.561523
2825, 2968.470842, 615.623657, 615.598816
2826, 2968.491276, 616.037720, 615.862183
2827, 2968.511709, 616.095642, 616.002258
2828, 2968.532143, 616.055908, 616.034424
2829, 2968.552576, 616.216187, 616.143494
2830, 2968.573010, 616.247681, 616.205994
2831, 2968.593444, 616.615662, 616.451782
2832, 2968.613877, 616.153015, 616.272522
2833, 2968.634311, 616.514771, 616.417847
2834, 2968.654744, 616.374023, 616.391541
2835, 2968.675178, 616.839417, 616.660278
2836, 2968.695612, 616.842957, 616.769897
2837, 2968.716045, 617.251404, 617.058838
2838, 2968.736479, 617.130432, 617.101807
2839, 2968.756912, 616.758789, 616.895996
2840, 2968.777346, 616.969360, 616.940002
2841, 2968.797780, 617.423828, 617.230286
2842, 2968.818213, 618.015869, 617.701660
2843, 2968.838647, 617.884644, 617.811462
2844, 2968.859081, 619.495728, 618.822021
2845, 2968.879514, 619.521301, 619.241577
2846, 2968.899948, 620.161499, 619.793518
2847, 2968.920381, 620.578369, 620.264404
2848, 2968.940815, 620.453796, 620.378052
2849, 2968.961248, 620.848450, 620.660278
2850, 2968.981682, 620.896851, 620.802246
2851, 2969.002116, 620.591125, 620.675537
2852, 2969.022549, 620.552246, 620.601563
2853, 2969.042983, 620.662781, 620.638306
2854, 2969.063417, 621.079529, 620.903076
2855, 2969.083850, 620.981628, 620.950195
2856, 2969.104284, 622.746033, 622.027710
2857, 2969.124717, 623.237122, 622.753357
2858, 2969.145151, 623.476929, 623.187500
2859, 2969.165585, 623.760254, 623.531128
2860, 2969.186018, 624.070801, 623.854919
2861, 2969.206452, 624.693970, 624.358337
2862, 2969.226885, 624.540283, 624.467529
2863, 2969.247319, 624.117310, 624.257385
2864, 2969.267753, 624.960938, 624.679504
2865, 2969.288186, 624.435669, 624.533203
2866, 2969.308620, 624.372864, 624.437012
2867, 2969.329053, 624.110474, 624.241089
2868, 2969.349487, 624.218933, 624.227783
2869, 2969.369921, 624.601624, 624.452087
2870, 2969.390354, 624.753174, 624.632751
2871, 2969.410788, 624.971313, 624.835876
2872, 2969.431221, 625.078064, 624.981201
2873, 2969.451655, 624.980774, 624.980957
2874, 2969.472089, 626.233154, 625.732300
2875, 2969.492522, 625.512024, 625.600098
2876, 2969.512956, 626.327454, 626.036499
2877, 2969.533389, 626.289124, 626.188110
2878, 2969.553823, 626.039490, 626.098938
2879, 2969.574257, 626.071777, 626.082642
2880, 2969.594690, 628.431702, 627.492065
2881, 2969.615124, 628.809143, 628.282288
2882, 2969.635557, 628.158936, 628.208252
2883, 2969.655991, 627.816711, 627.973328
2884, 2969.676425, 628.196472, 628.107239
2885, 2969.696858, 628.338379, 628.245911
2886, 2969.717292, 628.256775, 628.252441
2887, 2969.737725, 628.613892, 628.469299
2888, 2969.758159, 628.669800, 628.589600
2889, 2969.778593, 629.006226, 628.839600
2890, 2969.799026, 629.344055, 629.142273
2891, 2969.819460, 628.791565, 628.931885
2892, 2969.839894, 631.579102, 630.520203
2893, 2969.860327, 631.916199, 631.357788
2894, 2969.880761, 632.614136, 632.111572
2895, 2969.901194, 632.940979, 632.609192
2896, 2969.921628, 633.240845, 632.988159
2897, 2969.942062, 633.973877, 633.579590
2898, 2969.962495, 633.390930, 633.466431
2899, 2969.982929, 633.391113, 633.421204
2900, 2970.003362, 633.493591, 633.464600
2901, 2970.023796, 633.467468, 633.466309
2902, 2970.044230, 634.800720, 634.266968
2903, 2970.064663, 633.971802, 634.089844
2904, 2970.085097, 627.163086, 629.933777
2905, 2970.105530, 635.371765, 633.196594
2906, 2970.125964, 635.958252, 634.853577
2907, 2970.146398, 636.714966, 635.970398
2908, 2970.166831, 636.619507, 636.359863
2909, 2970.187265, 636.990173, 636.738037
2910, 2970.207698, 637.501160, 637.195923
2911, 2970.228132, 637.620972, 637.450928
2912, 2970.248566, 637.894043, 637.716797
2913, 2970.268999, 638.144836, 637.973633
2914, 2970.289433, 637.931763, 637.948486
2915, 2970.309866, 638.479187, 638.266907
2916, 2970.330300, 638.524414, 638.421387
2917, 2970.350734, 638.286682, 638.340576
2918, 2970.371167, 638.953125, 638.708130
2919, 2970.391601, 641.023010, 640.097046
2920, 2970.412034, 639.836548, 639.940735
2921, 2970.432468, 639.542725, 639.701904
2922, 2970.452902, 639.664673, 639.679565
2923, 2970.473335, 640.233398, 640.011841
2924, 2970.493769, 639.966736, 639.984741
2925, 2970.514202, 640.631226, 640.372620
2926, 2970.534636, 641.198242, 640.867981
2927, 2970.555070, 641.294006, 641.123596
2928, 2970.575503, 647.075134, 644.694519
2929, 2970.595937, 643.231079, 643.816406
2930, 2970.616370, 643.478882, 643.613892
2931, 2970.636804, 643.505859, 643.549072
2932, 2970.657238, 646.250977, 645.170227
2933, 2970.677671, 644.235535, 644.609436
2934, 2970.698105, 644.574890, 644.588745
2935, 2970.718539, 644.735046, 644.676514
2936, 2970.738972, 645.247803, 645.019287
2937, 2970.759406, 645.732666, 645.447266
2938, 2970.779839, 645.820679, 645.671326
2939, 2970.800273, 646.028381, 645.885559
2940, 2970.820706, 648.534180, 647.474731
2941, 2970.841140, 648.881104, 648.318542
2942, 2970.861574, 649.628845, 649.104736
2943, 2970.882007, 649.498779, 649.341187
2944, 2970.902441, 649.368958, 649.357849
2945, 2970.922875, 649.484802, 649.434021
2946, 2970.943308, 649.008728, 649.178833
2947, 2970.963742, 649.332214, 649.270874
2948, 2970.984175, 649.465271, 649.387512
2949, 2971.004609, 650.003052, 649.756836
2950, 2971.025043, 649.936646, 649.864746
2951, 2971.045476, 650.478577, 650.233032
2952, 2971.065910, 650.500366, 650.393433
2953, 2971.086343, 650.407227, 650.401733
2954, 2971.106777, 650.266846, 650.320801
2955, 2971.127211, 650.340149, 650.332397
2956, 2971.147644, 650.972290, 650.716309
2957, 2971.168078, 650.805054, 650.769531
2958, 2971.188511, 650.752502, 650.759277
2959, 2971.208945, 651.022644, 650.917297
2960, 2971.229379, 651.904541, 651.509644
2961, 2971.249812, 652.632385, 652.183289
2962, 2971.270246, 652.492310, 652.368652
2963, 2971.290679, 653.618530, 653.118591
2964, 2971.311113, 654.837341, 654.149841
2965, 2971.331547, 654.608582, 654.425049
2966, 2971.351980, 654.970520, 654.752319
2967, 2971.372414, 654.893921, 654.837280
2968, 2971.392847, 655.150208, 655.025024
2969, 2971.413281, 655.182983, 655.119751
2970, 2971.433715, 655.162048, 655.145142
2971, 2971.454148, 655.414429, 655.306763
2972, 2971.474582, 655.323853, 655.317017
2973, 2971.495015, 655.287781, 655.299500
2974, 2971.515449, 656.269043, 655.881226
2975, 2971.535883, 657.007874, 656.557251
2976, 2971.556316, 658.127686, 657.499512
2977, 2971.576750, 659.035034, 658.420837
2978, 2971.597183, 659.319458, 658.960022
2979, 2971.617617, 659.272766, 659.147705
2980, 2971.638051, 660.514709, 659.967896
2981, 2971.658484, 659.870178, 659.909302
2982, 2971.678918, 659.610962, 659.730347
2983, 2971.699352, 659.803650, 659.774292
2984, 2971.719785, 660.264160, 660.068237
2985, 2971.740219, 660.361206, 660.244019
2986, 2971.760652, 660.968750, 660.678833
2987, 2971.781086, 660.985046, 660.862549
2988, 2971.801520, 662.760010, 662.001038
2989, 2971.821953, 663.889709, 663.134216
2990, 2971.842387, 664.021301, 663.666504
2991, 2971.862820, 663.491577, 663.561523
2992, 2971.883254, 663.586792, 663.576660
2993, 2971.903688, 664.435608, 664.092041
2994, 2971.924121, 664.217712, 664.167480
2995, 2971.944555, 664.766357, 664.526794
2996, 2971.964988, 664.531677, 664.529724
2997, 2971.985422, 664.501343, 664.512695
2998, 2972.005856, 664.876282, 664.730835
2999, 2972.026289, 665.243896, 665.038696
3000, 2972.046723, 657.464966, 660.494507
3001, 2972.067156, 667.647217, 664.786133
3002, 2972.087590, 667.944397, 666.681091
3003, 2972.108024, 668.789063, 667.945923
3004, 2972.128457, 669.112671, 668.645996
3005, 2972.148891, 668.940918, 668.822937
3006, 2972.169324, 669.543518, 669.255249
3007, 2972.189758, 669.405945, 669.345703
3008, 2972.210192, 669.725708, 669.573730
3009, 2972.230625, 670.140869, 669.914001
3010, 2972.251059, 669.800354, 669.845825
3011, 2972.271492, 670.126160, 670.014038
3012, 2972.291926, 670.876221, 670.531372
3013, 2972.312360, 670.500916, 670.513062
3014, 2972.332793, 671.745728, 671.252686
3015, 2972.353227, 671.009033, 671.106506
3016, 2972.373660, 671.429565, 671.300354
3017, 2972.394094, 671.821594, 671.613098
3018, 2972.414528, 671.525391, 671.560486
3019, 2972.434961, 672.388733, 672.057434
3020, 2972.455395, 672.252075, 672.174194
3021, 2972.475829, 672.615784, 672.439148
3022, 2972.496262, 673.000671, 672.776062
3023, 2972.516696, 672.915894, 672.859985
3024, 2972.537129, 675.611877, 674.511108
3025, 2972.557563, 675.240845, 674.948975
3026, 2972.577997, 675.347290, 675.187988
3027, 2972.598430, 676.430420, 675.933472
3028, 2972.618864, 676.028625, 675.990601
3029, 2972.639297, 676.403503, 676.238342
3030, 2972.659731, 676.928284, 676.652344
3031, 2972.680164, 676.801575, 676.741882
3032, 2972.700598, 677.364807, 677.115662
3033, 2972.721032, 676.923828, 677.000610
3034, 2972.741465, 677.578003, 677.347046
3035, 2972.761899, 677.901428, 677.679688
3036, 2972.782333, 679.839966, 678.975830
3037, 2972.802766, 680.329285, 679.787903
3038, 2972.823200, 680.320984, 680.107727
3039, 2972.843633, 681.667114, 681.043335
3040, 2972.864067, 681.381653, 681.246338
3041, 2972.884501, 681.663635, 681.496704
3042, 2972.904934, 681.558289, 681.533691
3043, 2972.925368, 680.992554, 681.208984
3044, 2972.945801, 682.012695, 681.691223
3045, 2972.966235, 683.531738, 682.795532
3046, 2972.986669, 682.456848, 682.592285
3047, 2973.007102, 684.356323, 683.650696
3048, 2973.027536, 684.306580, 684.044189
3049, 2973.047969, 685.249390, 684.767334
3050, 2973.068403, 685.290955, 685.081543
3051, 2973.088837, 685.275146, 685.197693
3052, 2973.109270, 685.496643, 685.377075
3053, 2973.129704, 686.113342, 685.818848
3054, 2973.150138, 686.733398, 686.367554
3055, 2973.170571, 687.769592, 687.208740
3056, 2973.191005, 687.623779, 687.457764
3057, 2973.211438, 688.070190, 687.825195
3058, 2973.231872, 688.740662, 688.374512
3059, 2973.252306, 688.845947, 688.657349
3060, 2973.272739, 689.373047, 689.086792
3061, 2973.293173, 689.467041, 689.314941
3062, 2973.313606, 690.029236, 689.743530
3063, 2973.334040, 689.679260, 689.704956
3064, 2973.354473, 690.595581, 690.239319
3065, 2973.374907, 690.586121, 690.447388
3066, 2973.395341, 691.324463, 690.973633
3067, 2973.415774, 692.192566, 691.704956
3068, 2973.436208, 693.571533, 692.824951
3069, 2973.456641, 692.364746, 692.548828
3070, 2973.477075, 692.369751, 692.441406
3071, 2973.497509, 692.297119, 692.354858
3072, 2973.517942, 699.356750, 696.556030
3073, 2973.538376, 695.420715, 695.874878
3074, 2973.558810, 694.354675, 694.962769
3075, 2973.579243, 694.694214, 694.801636
3076, 2973.599677, 695.089417, 694.974304
3077, 2973.620110, 695.183044, 695.099548
3078, 2973.640544, 694.804260, 694.922363
3079, 2973.660978, 695.171814, 695.072021
3080, 2973.681411, 695.178467, 695.135864
3081, 2973.701845, 694.417175, 694.704651
3082, 2973.722278, 695.133423, 694.961914
3083, 2973.742712, 694.926514, 694.940674
3084, 2973.763146, 695.071716, 695.019287
3085, 2973.783579, 695.662170, 695.405029
3086, 2973.804013, 695.803345, 695.644043
3087, 2973.824446, 695.872681, 695.781250
3088, 2973.844880, 696.453857, 696.184814
3089, 2973.865314, 696.278564, 696.241089
3090, 2973.885747, 696.461731, 696.373474
3091, 2973.906181, 697.376221, 696.975098
3092, 2973.926614, 696.980957, 696.978638
3093, 2973.947048, 697.235046, 697.132446
3094, 2973.967482, 697.493896, 697.349365
3095, 2973.987915, 697.636169, 697.521484
3096, 2974.008349, 693.395874, 695.046143
3097, 2974.028782, 700.301453, 698.199341
3098, 2974.049216, 700.499268, 699.579346
3099, 2974.069650, 701.130066, 700.509766
3100, 2974.090083, 701.700378, 701.224121
3101, 2974.110517, 702.284302, 701.860229
3102, 2974.130950, 701.894775, 701.880981
3103, 2974.151384, 701.952515, 701.923950
3104, 2974.171818, 701.772217, 701.832886
3105, 2974.192251, 702.909668, 702.478943
3106, 2974.212685, 703.663818, 703.189819
3107, 2974.233119, 703.841858, 703.581055
3108, 2974.253552, 705.195923, 704.549988
3109, 2974.273986, 705.767151, 705.280273
3110, 2974.294419, 705.550598, 705.442505
3111, 2974.314853, 706.210205, 705.903076
3112, 2974.335287, 706.181885, 706.070313
3113, 2974.355720, 706.405457, 706.271362
3114, 2974.376154, 707.333679, 706.908752
3115, 2974.396587, 707.872070, 707.486755
3116, 2974.417021, 708.016418, 707.804565
3117, 2974.437455, 708.084473, 707.972534
3118, 2974.457888, 708.232178, 708.128296
3119, 2974.478322, 708.971863, 708.634460
3120, 2974.498755, 708.605286, 708.616943
3121, 2974.519189, 708.515930, 708.556335
3122, 2974.539623, 709.018616, 708.833740
3123, 2974.560056, 710.137146, 709.615784
3124, 2974.580490, 710.418274, 710.097290
3125, 2974.600923, 710.178406, 710.145996
3126, 2974.621357, 710.826599, 710.554321
3127, 2974.641791, 710.511658, 710.528687
3128, 2974.662224, 711.961121, 711.388184
3129, 2974.682658, 711.598206, 711.514221
3130, 2974.703091, 712.520874, 712.118225
3131, 2974.723525, 712.499268, 712.346802
3132, 2974.743959, 713.631470, 713.117554
3133, 2974.764392, 713.843018, 713.552856
3134, 2974.784826, 713.915588, 713.770508
3135, 2974.805259, 714.494202, 714.204712
3136, 2974.825693, 714.551392, 714.412720
3137, 2974.846127, 714.774841, 714.630005
3138, 2974.866560, 715.292419, 715.027466
3139, 2974.886994, 715.442932, 715.276733
3140, 2974.907427, 715.893921, 715.647095
3141, 2974.927861, 716.275452, 716.024109
3142, 2974.948295, 716.651123, 716.400330
3143, 2974.968728, 717.416077, 717.009766
3144, 2974.989162, 719.175110, 718.308960
3145, 2975.009596, 720.106201, 719.387329
3146, 2975.030029, 720.461731, 720.031982
3147, 2975.050463, 720.605164, 720.375916
3148, 2975.070896, 721.426270, 721.006104
3149, 2975.091330, 721.694885, 721.419373
3150, 2975.111764, 721.779968, 721.635742
3151, 2975.132197, 722.059814, 721.890137
3152, 2975.152631, 722.292725, 722.131714
3153, 2975.173064, 722.441284, 722.317444
3154, 2975.193498, 722.990845, 722.721497
3155, 2975.213932, 723.327393, 723.085083
3156, 2975.234365, 724.106934, 723.698181
3157, 2975.254799, 724.639465, 724.262939
3158, 2975.275232, 724.809021, 724.590576
3159, 2975.295666, 724.633606, 724.616394
3160, 2975.316100, 724.975647, 724.831909
3161, 2975.336533, 724.741943, 724.777954
3162, 2975.356967, 725.117981, 724.981934
3163, 2975.377400, 725.563965, 725.331177
3164, 2975.397834, 725.895935, 725.670044
3165, 2975.418268, 726.139526, 725.951782
3166, 2975.438701, 727.241394, 726.725586
3167, 2975.459135, 727.939087, 727.453674
3168, 2975.479568, 729.140015, 728.465454
3169, 2975.500002, 730.507202, 729.690552
3170, 2975.520436, 730.230225, 730.014343
3171, 2975.540869, 730.677979, 730.412476
3172, 2975.561303, 731.321289, 730.957764
3173, 2975.581736, 730.878418, 730.910156
3174, 2975.602170, 731.542419, 731.289551
3175, 2975.622604, 731.953552, 731.687988
3176, 2975.643037, 732.192261, 731.990540
3177, 2975.663471, 732.417480, 732.246704
3178, 2975.683904, 732.321472, 732.291565
3179, 2975.704338, 732.407166, 732.360901
